1,Aquatics (Swimming and Diving)
2,Athletics
3,Badminton
4,Basketball
5,Beach Volleyball
6,Boxing
7,"Cycling (Road, Mountain and Track)"
8,Gymnastics (Artistic and Rhythmic)
9,Hockey
10,Lawn Bowls
11,Netball
12,Rugby 7s
13,Shooting
14,Squash
15,Swimming
16,Table Tennis
17,Triathlon
18,Weight lifting
19,Wrestling
